assembly	protein	database	contig	coordinates	context_call	adjacent_mobile_features
GCF_000007785.1	WP_001028144.1	CARD	NC_004669.1	49141-50580	MOBILE-ADJACENT	IS256-like element IS256 family transposase; IS6-like element IS1216 family transposase; type IV conjugative transfer system protein TraE
GCF_000007785.1	WP_001038790.1	CARD	NC_004669.1	6333-7070	MOBILE-ADJACENT	IS6-like element IS1216 family transposase; TraB family protein; conjugal transfer protein TraA
GCF_000007785.1	WP_002358140.1	CARD	NC_004668.1	1048290-1049444	no mobile element within 10 kb	
GCF_000007785.1	WP_002360302.1	CARD	NC_004668.1	1530013-1530507	no mobile element within 10 kb	
GCF_000007785.1	WP_002368685.1	CARD	NC_004668.1	2212353-2212961	no mobile element within 10 kb	
GCF_000007785.1	WP_002368691.1	CARD	NC_004668.1	2212967-2213995	no mobile element within 10 kb	
GCF_000007785.1	WP_002368693.1	CARD	NC_004668.1	2213988-2214959	no mobile element within 10 kb	
GCF_000007785.1	WP_002368694.1	CARD	NC_004668.1	2214956-2215783	MOBILE-ADJACENT	relaxase/mobilization nuclease domain-containing protein
GCF_000007785.1	WP_002368695.1	CARD	NC_004668.1	2215801-2216607	MOBILE-ADJACENT	relaxase/mobilization nuclease domain-containing protein
GCF_000007785.1	WP_002368696.1	CARD	NC_004668.1	2216783-2218126	MOBILE-ADJACENT	plasmid mobilization protein; relaxase/mobilization nuclease domain-containing protein
GCF_000007785.1	WP_002368697.1	CARD	NC_004668.1	2218126-2218788	MOBILE-ADJACENT	plasmid mobilization protein; relaxase/mobilization nuclease domain-containing protein
GCF_000007785.1	WP_002387187.1	CARD	NC_004668.1	2631164-2632660	no mobile element within 10 kb	
GCF_000007785.1	WP_002387312.1	CARD	NC_004668.1	2798453-2800180	no mobile element within 10 kb	
GCF_000007785.1	WP_002387383.1	CARD	NC_004668.1	2994908-2997064	no mobile element within 10 kb	
GCF_000007785.1	WP_010730188.1	CARD	NC_004669.1	8712-9035	MOBILE-ADJACENT	IS6 family transposase; IS6-like element IS1216 family transposase; conjugal transfer protein TraA
GCF_000007785.1	WP_002355633.1	VFDB	NC_004668.1	730237-730830	no mobile element within 10 kb	
GCF_000007785.1	WP_002356954.1	VFDB	NC_004668.1	1996629-1997555	no mobile element within 10 kb	
GCF_000007785.1	WP_002357513.1	VFDB	NC_004668.1	1580187-1580477	no mobile element within 10 kb	
GCF_000007785.1	WP_002358181.1	VFDB	NC_004668.1	484860-485051	MOBILE-ADJACENT	IS256-like element IS256 family transposase; IS6 family transposase
GCF_000007785.1	WP_002358485.1	VFDB	NC_004668.1	484620-484826	MOBILE-ADJACENT	IS256-like element IS256 family transposase; IS6 family transposase
GCF_000007785.1	WP_002359680.1	VFDB	NC_004668.1	2419136-2419936	no mobile element within 10 kb	
GCF_000007785.1	WP_002359685.1	VFDB	NC_004668.1	2410074-2412527	no mobile element within 10 kb	
GCF_000007785.1	WP_002362225.1	VFDB	NC_004668.1	2419933-2420748	no mobile element within 10 kb	
