accession	GH_families	all_families
GCF_000003135.1	GH101;GH112;GH121;GH125;GH127;GH129;GH13;GH142;GH146;GH172;GH184;GH2;GH20;GH25;GH27;GH3;GH30;GH31;GH32;GH36;GH38;GH42;GH43;GH5;GH51;GH77;GH85	GH101;GH112;GH121;GH125;GH127;GH129;GH13;GH142;GH146;GH172;GH184;GH2;GH20;GH25;GH27;GH3;GH30;GH31;GH32;GH36;GH38;GH42;GH43;GH5;GH51;GH77;GH85
GCF_000006865.1	GH1;GH125;GH13;GH170;GH18;GH188;GH2;GH20;GH25;GH3;GH31;GH38;GH43;GH65;GH73;GH85;GH92	GH1;GH125;GH13;GH170;GH18;GH188;GH2;GH20;GH25;GH3;GH31;GH38;GH43;GH65;GH73;GH85;GH92
GCF_000007525.1	GH101;GH112;GH121;GH125;GH127;GH129;GH13;GH142;GH146;GH184;GH2;GH20;GH27;GH3;GH30;GH31;GH32;GH36;GH38;GH42;GH43;GH5;GH51;GH53;GH77;GH85	GH101;GH112;GH121;GH125;GH127;GH129;GH13;GH142;GH146;GH184;GH2;GH20;GH27;GH3;GH30;GH31;GH32;GH36;GH38;GH42;GH43;GH5;GH51;GH53;GH77;GH85
GCF_000007785.1	GH1;GH101;GH105;GH109;GH125;GH126;GH13;GH136;GH154;GH170;GH175;GH176;GH179;GH18;GH188;GH2;GH20;GH25;GH3;GH31;GH32;GH35;GH37;GH38;GH4;GH63;GH65;GH73;GH88;GH92;GH94	GH1;GH101;GH105;GH109;GH125;GH126;GH13;GH136;GH154;GH170;GH175;GH176;GH179;GH18;GH188;GH2;GH20;GH25;GH3;GH31;GH32;GH35;GH37;GH38;GH4;GH63;GH65;GH73;GH88;GH92;GH94
GCF_000008925.1	GH109;GH126;GH13;GH177;GH179;GH188;GH2;GH25;GH3;GH32;GH33;GH36;GH65;GH73	GH109;GH126;GH13;GH177;GH179;GH188;GH2;GH25;GH3;GH32;GH33;GH36;GH65;GH73
GCF_000008945.1	GH101;GH112;GH120;GH125;GH127;GH129;GH13;GH146;GH172;GH184;GH2;GH20;GH25;GH27;GH3;GH30;GH31;GH32;GH36;GH38;GH42;GH43;GH5;GH51;GH53;GH77;GH85	GH101;GH112;GH120;GH125;GH127;GH129;GH13;GH146;GH172;GH184;GH2;GH20;GH25;GH27;GH3;GH30;GH31;GH32;GH36;GH38;GH42;GH43;GH5;GH51;GH53;GH77;GH85
GCF_000010005.1	GH13;GH2;GH31;GH36;GH42;GH53;GH65;GH70;GH73;GH8	GH13;GH2;GH31;GH36;GH42;GH53;GH65;GH70;GH73;GH8
GCF_000010145.1	GH13;GH167;GH2;GH25;GH32;GH36;GH42;GH43;GH65;GH73	GH13;GH167;GH2;GH25;GH32;GH36;GH42;GH43;GH65;GH73
GCF_000011045.1	GH1;GH109;GH125;GH13;GH170;GH177;GH179;GH188;GH2;GH25;GH29;GH3;GH31;GH32;GH35;GH36;GH38;GH4;GH59;GH65;GH73;GH78	GH1;GH109;GH125;GH13;GH170;GH177;GH179;GH188;GH2;GH25;GH29;GH3;GH31;GH32;GH35;GH36;GH38;GH4;GH59;GH65;GH73;GH78
GCF_000011825.1	GH13;GH2;GH25;GH32;GH73;GH77	GH13;GH2;GH25;GH32;GH73;GH77
